date,price
2019-06-27,168.14
2019-06-28,169.01
2019-07-01,168.37
2019-07-02,167.95
2019-07-03,170.25
2019-07-04,173.31
2019-07-05,174.67
2019-07-08,175.56
2019-07-10,178.07
2019-07-11,176.66
2019-07-12,174.44
2019-07-15,173.88
2019-07-16,174.1
2019-07-17,174.76
2019-07-18,176.09
2019-07-19,173.85
2019-07-22,173.92
2019-07-23,172.9
2019-07-24,174.26
2019-07-25,172.4
2019-07-26,173.53
2019-07-29,174.52
2019-07-30,175.06
2019-07-31,173.84
2019-08-01,176.13
2019-08-02,176.15
2019-08-05,172.16
2019-08-06,175.52
2019-08-07,176.18
2019-08-08,177.97
2019-08-09,178.83
2019-08-12,175.2
2019-08-13,177.58
2019-08-14,172.23
2019-08-15,169.55
2019-08-16,171.08
2019-08-19,170.23
2019-08-20,170.46
2019-08-21,173.21
2019-08-22,170.98
2019-08-23,166.81
2019-08-26,164.15
2019-08-27,165.42
2019-08-28,167.25
2019-08-29,171.42
2019-08-30,172.64
2019-09-02,172.32
2019-09-03,170.19
2019-09-04,172.55
2019-09-05,173.9
2019-09-06,173.86
2019-09-09,172.73
2019-09-10,172.75
2019-09-11,174.81
2019-09-12,176.15
2019-09-13,174.14
2019-09-16,174.35
2019-09-17,176.65
2019-09-18,177.93
2019-09-19,177.89
2019-09-20,178.41
2019-09-23,177.75
2019-09-24,176.49
2019-09-25,176.53
2019-09-26,177.32
2019-09-27,176.84
2019-09-30,177.03
2019-10-01,175.83
2019-10-02,171.55
2019-10-03,172.69
2019-10-04,173.78
2019-10-07,170.12
2019-10-08,168.9
2019-10-09,171.11
2019-10-10,171.13
2019-10-11,175.1
2019-10-14,176.12
2019-10-15,176.11
2019-10-16,177.86
2019-10-17,177.66
2019-10-18,177.43
2019-10-21,178.6
2019-10-22,179.97
2019-10-23,180.01
2019-10-24,178.88
2019-10-25,178.59
2019-10-28,179.09
2019-10-29,177.97
2019-10-30,179.5
2019-10-31,177.97
2019-11-01,179.8
2019-11-04,180.59
2019-11-05,180.41
2019-11-06,181.03
2019-11-07,183.98
2019-11-08,181.95
2019-11-11,183.37
2019-11-12,180.52
2019-11-13,179.87
2019-11-14,181.56
2019-11-18,180.63
2019-11-19,180.28
2019-11-21,182.97
2019-11-22,184.41
2019-11-25,184.13
2019-11-26,182.28
2019-11-27,183.38
2019-11-28,184.71
2019-11-29,185.11
2019-12-02,185.97
2019-12-03,186.5
2019-12-04,187.91
2019-12-05,188.61
2019-12-06,190.24
2019-12-09,189.92
2019-12-10,189.51
2019-12-11,191.23
2019-12-12,193.18
2019-12-13,195.33
2019-12-16,194.96
2019-12-17,195.7
2019-12-18,197.86
2019-12-19,199.42
2019-12-20,199.75
2019-12-23,201.81
2019-12-26,204.3
2019-12-27,203.51
2019-12-30,202.73
2020-01-02,206.82
2020-01-03,206.95
2020-01-06,205.44
2020-01-07,205.46
2020-01-08,205.27
2020-01-09,205.21
2020-01-10,205.31
2020-01-13,208.43
2020-01-14,209.81
2020-01-15,207.55
2020-01-16,208.5
2020-01-17,210.46
2020-01-20,211.89
2020-01-21,209.63
2020-01-22,212.98
2020-01-23,216.07
2020-01-24,214.21
2020-01-27,208.1
2020-01-28,211.26
2020-01-29,209.31
2020-01-30,208.28
2020-01-31,204.97
2020-02-03,207.15
2020-02-04,208.29
2020-02-05,210.02
2020-02-06,207.06
2020-02-07,203.89
2020-02-10,201.66
2020-02-11,207.2
2020-02-12,210.26
2020-02-13,208.71
2020-02-14,206.81
2020-02-17,208.03
2020-02-18,207.51
2020-02-19,210.12
2020-02-20,206.53
2020-02-21,205.77
2020-02-26,192.76
2020-02-27,187.06
2020-02-28,189.5
2020-03-02,194.08
2020-03-03,193.04
2020-03-04,196.59
2020-03-05,186.88
2020-03-06,180.06
2020-03-09,161.97
2020-03-10,171.92
2020-03-11,160.07
2020-03-12,135.42
2020-03-13,152.27
2020-03-16,131.16
2020-03-17,137.95
2020-03-18,123.22
2020-03-19,126.52
2020-03-20,124.15
2020-03-23,116.11
2020-03-24,125.09
2020-03-25,135.61
2020-03-26,142.06
2020-03-27,134.63
2020-03-30,135.53
2020-03-31,130.87
2020-04-01,125.93
2020-04-02,127.92
2020-04-03,123.12
2020-04-06,130.93
2020-04-07,134.93
2020-04-08,139.82
2020-04-09,138.47
2020-04-13,139.91
2020-04-14,143.13
2020-04-15,141.95
2020-04-16,140.68
2020-04-17,142.05
2020-04-20,142.87
2020-04-22,146.88
2020-04-23,144.67
2020-04-24,136.09
2020-04-27,140.8
2020-04-28,146.05
2020-04-29,148.7
2020-04-30,143.6
2020-05-04,140.66
2020-05-05,141.18
2020-05-06,139.88
2020-05-07,135.71
2020-05-08,137.88
2020-05-11,135.91
2020-05-12,132.88
2020-05-13,131.7
2020-05-14,134.94
2020-05-15,132.35
2020-05-18,139.5
2020-05-19,138.12
2020-05-20,139.64
2020-05-21,144.49
2020-05-22,142.05
2020-05-25,149.3
2020-05-26,149.54
2020-05-27,154.38
2020-05-28,152.69
2020-05-29,152.02
2020-06-01,155.22
2020-06-02,160.57
2020-06-03,165.04
2020-06-04,164.9
2020-06-05,167.38
2020-06-08,173.33
2020-06-09,171.91
2020-06-10,167.02
2020-06-12,162.85
2020-06-15,162.51
2020-06-16,163.64
2020-06-17,167.77
2020-06-18,169
2020-06-19,170.62
2020-06-22,168.66
2020-06-23,169.28
2020-06-24,164.82
2020-06-25,167.41
2020-06-26,162.72
2020-06-29,165.64
2020-06-30,164.97
2020-07-01,168.76
2020-07-02,168.56
2020-07-03,170.18
2020-07-06,173.94
2020-07-07,171.51
2020-07-08,175.37
2020-07-09,174.26
2020-07-10,175.91
2020-07-13,173.46
2020-07-14,174.07
2020-07-15,176.14
2020-07-16,175.4
2020-07-17,179.69
2020-07-20,183.23
2020-07-21,182.66
2020-07-22,183.48
2020-07-23,178.75
2020-07-24,177.97
2020-07-27,180.31
2020-07-28,180.48
2020-07-29,182.44
2020-07-30,182.73
2020-07-31,179.91
2020-08-03,178.78
2020-08-04,174.97
2020-08-05,176.88
2020-08-06,180.78
2020-08-07,178.86
2020-08-10,179.47
2020-08-11,178.37
2020-08-12,176.55
2020-08-13,174.34
2020-08-14,176.23
2020-08-17,171.63
2020-08-18,175.63
2020-08-19,173.5
2020-08-20,174.54
2020-08-21,175.93
2020-08-24,176.69
2020-08-25,176.72
2020-08-26,173.55
2020-08-27,173.56
2020-08-28,176.33
2020-08-31,171.69
2020-09-01,176.54
2020-09-02,176.55
2020-09-03,175.56
2020-09-04,176.36
2020-09-08,175.75
2020-09-09,177.34
2020-09-10,173.46
2020-09-11,170.76
2020-09-14,175.18
2020-09-15,174.36
2020-09-16,173.91
2020-09-17,173.85
2020-09-18,169.7
2020-09-21,167.78
2020-09-22,168.62
2020-09-23,165.08
2020-09-24,167.16
2020-09-25,166.53
2020-09-28,162.39
2020-09-29,160.88
2020-09-30,162.09
2020-10-01,164.28
2020-10-02,162.51
2020-10-05,164.54
2020-10-06,164.75
2020-10-07,163.95
2020-10-08,167.65
2020-10-09,167.23
2020-10-13,168.05
2020-10-14,168.97
2020-10-15,169.11
2020-10-16,168.35
2020-10-19,169.06
2020-10-20,172.23
2020-10-21,172.15
2020-10-22,174.09
2020-10-23,173.78
2020-10-26,173.67
2020-10-27,171.29
2020-10-28,163.83
2020-10-29,164.55
2020-10-30,159.99
2020-11-03,161.3
2020-11-04,165.95
2020-11-05,171.75
2020-11-06,172.53
2020-11-09,178.12
2020-11-10,180.24
2020-11-11,178.14
2020-11-12,174.29
2020-11-13,178.55
2020-11-16,181.8
2020-11-17,182.67
2020-11-18,181.3
2020-11-19,181.29
2020-11-20,179.99
2020-11-23,180.4
2020-11-24,182.91
2020-11-25,183.16
2020-11-26,183.32
2020-11-27,183.69
2020-11-30,180.21
2020-12-01,184.09
2020-12-02,185.15
2020-12-03,187.34
2020-12-04,187.46
2020-12-07,187.24
2020-12-08,187.1
2020-12-09,185.52
2020-12-10,188.33
2020-12-11,189.43
2020-12-14,188.3
2020-12-15,190.2
2020-12-16,192.29
2020-12-17,192.41
2020-12-18,191.19
2020-12-21,187.15
2020-12-22,187.29
2020-12-23,189.84
2020-12-28,192.61
2020-12-29,192.95
2020-12-30,192.7
2021-01-04,189.68
2021-01-05,188.73
2021-01-06,187.13
2021-01-07,189.79
2021-01-08,195.35
2021-01-11,191.46
2021-01-12,194.17
2021-01-13,192.84
2021-01-14,196.2
2021-01-15,192.48
2021-01-18,192.97
2021-01-19,191.63
2021-01-20,189.8
2021-01-21,187.09
2021-01-22,184.94
2021-01-26,183.35
2021-01-27,184.66
2021-01-28,189.65
2021-01-29,184.56
2021-02-01,187.26
2021-02-02,189.55
2021-02-03,191.84
2021-02-04,190.85
2021-02-05,191.15
2021-02-08,190.32
2021-02-09,189.78
2021-02-10,187.14
2021-02-11,189.07
2021-02-12,188.27
2021-02-17,188.6
2021-02-18,185.81
2021-02-19,185.84
2021-02-22,180.63
2021-02-23,182.67
2021-02-24,183.35
2021-02-25,177.63
2021-02-26,174.04
2021-03-01,172.42
2021-03-02,173.69
2021-03-03,173.92
2021-03-04,177.17
2021-03-05,180.91
2021-03-08,172.68
2021-03-09,172.54
2021-03-10,177.03
2021-03-11,180.68
2021-03-12,180.98
2021-03-15,182.62
2021-03-16,180.63
2021-03-17,185.71
2021-03-18,182.99
2021-03-19,186.67
2021-03-22,185.17
2021-03-23,183.05
2021-03-24,179.71
2021-03-25,182.62
2021-03-26,182.51
2021-03-29,182.25
2021-03-30,186.71
2021-03-31,185.59
2021-04-01,183
2021-04-05,185.75
2021-04-06,186.42
2021-04-07,185.9
2021-04-08,187.83
2021-04-09,187.19
2021-04-12,188.75
2021-04-13,189.33
2021-04-14,189.4
2021-04-15,190.75
2021-04-16,192.51
2021-04-19,191.4
2021-04-20,190.37
2021-04-22,188.97
2021-04-23,190.44
2021-04-26,191.57
2021-04-27,189.26
2021-04-28,190.98
2021-04-29,189.77
2021-04-30,188.44
2021-05-03,188.89
2021-05-04,186.67
2021-05-05,189.06
2021-05-06,188.12
2021-05-07,191.77
2021-05-10,191.24
2021-05-11,191.64
2021-05-12,186.34
2021-05-13,188.92
2021-05-14,191.04
2021-05-17,192.96
2021-05-18,192.96
2021-05-19,193
2021-05-20,193.85
2021-05-21,192.95
2021-05-24,194.59
2021-05-25,195.47
2021-05-26,196.73
2021-05-27,198.78
2021-05-28,199.39
2021-05-31,199.72
2021-06-01,203.97
2021-06-02,205.58
2021-06-04,207.18
2021-06-07,209.02
2021-06-08,208.03
2021-06-09,207.37
2021-06-10,209.03
2021-06-11,206.45
2021-06-14,209.28
2021-06-15,208.95
2021-06-16,207.86
2021-06-17,206.25
2021-06-18,206.23
2021-06-21,207.83
2021-06-22,205.97
2021-06-23,204.81
2021-06-24,206.43
2021-06-25,202.1
2021-06-28,202.85
2021-06-29,201.56
2021-06-30,200.28
2021-07-01,198.39
2021-07-02,201.26
2021-07-05,200.8
2021-07-06,197.49
2021-07-07,200.31
2021-07-08,197.4
2021-07-12,201.21
2021-07-13,201.97
2021-07-14,202.72
2021-07-15,200.77
2021-07-16,199.08
2021-07-19,196.25
2021-07-20,197.71
2021-07-21,197.49
2021-07-22,198.03
2021-07-23,196.01
2021-07-26,195.86
2021-07-27,193.55
2021-07-28,195.34
2021-07-29,194.36
2021-07-30,189.8
2021-08-02,191.77
2021-08-03,191.41
2021-08-04,188.89
2021-08-05,187.02
2021-08-06,188.51
2021-08-09,189.36
2021-08-10,187.38
2021-08-11,187.24
2021-08-12,185
2021-08-13,185.19
2021-08-16,181.02
2021-08-17,178.6
2021-08-18,178.53
2021-08-19,181.4
2021-08-20,183.78
2021-08-23,182.99
2021-08-24,188.13
2021-08-25,189.74
2021-08-26,186.34
2021-08-27,188.45
2021-08-30,187.14
2021-08-31,186.27
2021-09-01,186.94
2021-09-02,182.14
2021-09-03,181.91
2021-09-06,184.09
2021-09-08,177.18
2021-09-09,180.88
2021-09-10,179.42
2021-09-13,182.98
2021-09-14,182.74
2021-09-15,180.59
2021-09-16,179.7
2021-09-17,177
2021-09-20,172.82
2021-09-21,175.16
2021-09-22,178.12
2021-09-23,180.42
2021-09-24,179.45
2021-09-27,179.1
2021-09-28,173.69
2021-09-29,175.01
2021-09-30,174.3
2021-10-01,177.64
2021-10-04,172.64
2021-10-05,172.1
2021-10-06,171.94
2021-10-07,171.35
2021-10-08,175.97
2021-10-11,174.87
2021-10-13,178.38
2021-10-14,177.41
2021-10-15,180.18
2021-10-18,180.98
2021-10-19,174.46
2021-10-20,174.93
2021-10-21,168.84
2021-10-22,166.19
2021-10-25,169.2
2021-10-26,164.53
2021-10-27,165.08
2021-10-28,162.62
2021-10-29,160.65
2021-11-01,164.46
2021-11-03,169.03
2021-11-04,165.62
2021-11-05,169.14
2021-11-08,168.07
2021-11-09,170.36
2021-11-10,171.11
2021-11-11,173.45
2021-11-12,170.69
2021-11-16,166.39
2021-11-17,163.96
2021-11-18,164.37
2021-11-19,165.89
2021-11-22,162.48
2021-11-23,163.17
2021-11-24,164.07
2021-11-25,166.58
2021-11-26,160.79
2021-11-29,161.15
2021-11-30,159.63
2021-12-01,156.75
2021-12-02,161.23
2021-12-03,163.41
2021-12-06,166.41
2021-12-07,166.1
2021-12-08,168.95
2021-12-09,164.36
2021-12-10,167.3
2021-12-13,165.09
2021-12-14,163.25
2021-12-15,165.04
2021-12-16,164.9
2021-12-17,164.58
2021-12-20,161.15
2021-12-21,161.54
2021-12-22,160.71
2021-12-23,160.14
2021-12-27,161.47
2021-12-28,161.28
2021-12-29,159.56
2021-12-30,161.49
2022-01-03,158.21
2022-01-04,156.57
2022-01-05,151.64
2022-01-06,151.38
2022-01-07,151.06
2022-01-10,149.65
2022-01-11,151.68
2022-01-12,154.85
2022-01-13,154.57
2022-01-14,155.8
2022-01-17,154.72
2022-01-18,154.27
2022-01-19,156.97
2022-01-20,160.46
2022-01-21,160.61
2022-01-24,158.89
2022-01-25,162.62
2022-01-26,163.97
2022-01-27,165.98
2022-01-28,166.08
2022-01-31,168.52
2022-02-01,168.18
2022-02-02,165.94
2022-02-03,165.73
2022-02-04,164.27
2022-02-07,163.27
2022-02-08,163.87
2022-02-09,165.2
2022-02-10,165.36
2022-02-11,163.99
2022-02-14,165.09
2022-02-15,168.41
2022-02-16,169.12
2022-02-17,167.56
2022-02-18,166.76
2022-02-21,162.33
2022-02-22,163.92
2022-02-23,163.88
2022-02-24,163.9
2022-02-25,163.54
2022-03-02,163.3
2022-03-03,163.19
2022-03-04,160.46
2022-03-07,153.95
2022-03-08,155.85
2022-03-09,162.42
2022-03-10,160.18
2022-03-11,156.84
2022-03-14,155.61
2022-03-15,156.05
2022-03-16,159.16
2022-03-17,161.91
2022-03-18,166
2022-03-21,165.52
2022-03-22,168.56
2022-03-23,169.1
2022-03-24,173.03
2022-03-25,174.71
2022-03-28,174.1
2022-03-29,176.75
2022-03-30,175.59
2022-03-31,174.85
2022-04-01,178.67
2022-04-04,178.27
2022-04-05,174.48
2022-04-06,172.14
2022-04-07,172.46
2022-04-08,171.57
2022-04-11,169.7
2022-04-12,169.08
2022-04-13,169.71
2022-04-14,168.56
2022-04-18,168.77
2022-04-19,168.75
2022-04-20,166.83
2022-04-22,163.09
2022-04-25,163.89
2022-04-26,160.18
2022-04-27,160.57
2022-04-28,161.04
2022-04-29,157.14
2022-05-02,154.4
2022-05-03,154.1
2022-05-04,157.55
2022-05-05,151.6
2022-05-06,149.52
2022-05-09,146.18
2022-05-10,146.63
2022-05-11,146.49
2022-05-12,148.86
2022-05-13,151.72
2022-05-16,153.25
2022-05-17,155.3
2022-05-18,151.81
2022-05-19,152.59
2022-05-20,154.13
2022-05-23,156.29
2022-05-24,155.31
2022-05-25,155.6
2022-05-26,158.31
2022-05-27,158.37
2022-05-30,156.89
2022-05-31,157.14
2022-06-01,157.11
2022-06-02,159.13
2022-06-03,156.64
2022-06-06,153.97
2022-06-07,152
2022-06-08,150.14
2022-06-09,148.95
2022-06-10,145.84
2022-06-13,140.63
2022-06-14,139.02
2022-06-15,141.43
2022-06-17,138.6
2022-06-20,137.78
2022-06-21,137.79
2022-06-22,137.71
2022-06-23,137.37
2022-06-24,137.18
2022-06-27,138.15
2022-06-28,137.03
2022-06-29,135.37
2022-06-30,134.13
2022-07-01,134.78
2022-07-04,133.38
2022-07-05,133.6
2022-07-06,135.64
2022-07-07,138.32
2022-07-08,138.1
2022-07-11,134.99
2022-07-12,135.73
2022-07-13,135.07
2022-07-14,134.21
2022-07-15,134.49
2022-07-18,134.11
2022-07-19,135.83
2022-07-20,137.55
2022-07-21,138.07
2022-07-22,137.19
2022-07-25,137.35
2022-07-26,135.63
2022-07-27,139.46
2022-07-28,141.29
2022-07-29,141.47
2022-08-01,140.95
2022-08-02,141.52
2022-08-03,145.01
2022-08-04,150.28
2022-08-05,150.13
2022-08-08,152.61
2022-08-09,151.04
2022-08-10,155.12
2022-08-11,152.79
2022-08-12,156.47
2022-08-15,159.04
2022-08-16,158.07
2022-08-17,158.42
2022-08-18,157.41
2022-08-19,153.72
2022-08-22,152.58
2022-08-23,155.58
2022-08-24,157.24
2022-08-25,158.35
2022-08-26,155.97
2022-08-29,156.17
2022-08-30,154
2022-08-31,152.15
2022-09-01,153.49
2022-09-02,154.52
2022-09-05,156.34
2022-09-06,152.09
2022-09-08,152.93
2022-09-09,156.1
2022-09-12,157.78
2022-09-13,153.74
2022-09-14,153.7
2022-09-15,152.21
2022-09-16,151.22
2022-09-19,154.34
2022-09-20,154.49
2022-09-21,154.06
2022-09-22,156.63
2022-09-23,154.32
2022-09-26,149.53
2022-09-27,147.77
2022-09-28,148.5
2022-09-29,145.91
2022-09-30,149.18
2022-10-03,157.42
2022-10-04,157.1
2022-10-05,157.33
2022-10-06,159.05
2022-10-07,157.12
2022-10-10,157.03
2022-10-11,155.41
2022-10-13,154.84
2022-10-14,151.15
2022-10-17,152.81
2022-10-18,155.54
2022-10-19,155.06
2022-10-20,154.53
2022-10-21,157.23
2022-10-24,154.38
2022-10-25,152.56
2022-10-26,148.57
2022-10-27,153.18
2022-10-28,154.71
2022-10-31,159.45
2022-11-01,160.68
2022-11-03,162.01
2022-11-04,162.47
2022-11-07,157.21
2022-11-08,157.59
2022-11-09,154.76
2022-11-10,146.79
2022-11-11,147.67
2022-11-14,148.98
2022-11-16,143.52
2022-11-17,141.7
2022-11-18,140.86
2022-11-21,143.14
2022-11-22,140.97
2022-11-23,139.73
2022-11-24,144.67
2022-11-25,140.26
2022-11-28,138.46
2022-11-29,140.71
2022-11-30,142.16
2022-12-01,139.38
2022-12-02,141.21
2022-12-05,136.49
2022-12-06,137.53
2022-12-07,137.16
2022-12-08,133.39
2022-12-09,132.71
2022-12-12,130.35
2022-12-13,127.18
2022-12-14,128.3
2022-12-15,128.04
2022-12-16,126.04
2022-12-19,129.16
2022-12-20,132.75
2022-12-21,133.3
2022-12-22,133.48
2022-12-23,136.35
2022-12-26,134.6
2022-12-27,132.84
2022-12-28,136.11
2022-12-29,135.7
2023-01-02,130.99
2023-01-03,127.84
2023-01-04,129.54
2023-01-05,132.45
2023-01-06,134.24
2023-01-09,134.7
2023-01-10,137.89
2023-01-11,139.71
2023-01-12,136.56
2023-01-13,134.83
2023-01-16,133.09
2023-01-17,135.33
2023-01-18,136.61
2023-01-19,136.78
2023-01-20,135.65
2023-01-23,135.57
2023-01-24,137.56
2023-01-25,138.92
2023-01-26,139.06
2023-01-27,137.67
2023-01-30,137.36
2023-01-31,139.94
2023-02-01,138.47
2023-02-02,137.61
2023-02-03,134.22
2023-02-06,133.94
2023-02-07,132.36
2023-02-08,134.62
2023-02-09,131.39
2023-02-10,131.78
2023-02-13,132.42
2023-02-14,130.56
2023-02-15,133.09
2023-02-16,133.48
2023-02-17,132.87
2023-02-22,130.51
2023-02-23,130.54
2023-02-24,128.59
2023-02-27,128.41
2023-02-28,127.71
2023-03-01,125.73
2023-03-02,124.9
2023-03-03,125.16
2023-03-06,127.75
2023-03-07,128.21
2023-03-08,132.12
2023-03-09,131.48
2023-03-10,128.81
2023-03-13,128.98
2023-03-14,127.65
2023-03-15,128.08
2023-03-16,129.15
2023-03-17,126.67
2023-03-20,124.12
2023-03-21,123.9
2023-03-22,123.4
2023-03-23,119.83
2023-03-24,121.91
2023-03-27,122.75
2023-03-28,124.66
2023-03-29,124.34
2023-03-30,127.03
2023-03-31,125.12
2023-04-03,123.37
2023-04-04,124.08
2023-04-05,122.76
2023-04-06,122.88
2023-04-10,123.36
2023-04-11,129
2023-04-12,130.49
2023-04-13,130.25
2023-04-14,129.47
2023-04-17,129.52
2023-04-18,128.45
2023-04-19,125.28
2023-04-20,126.41
2023-04-24,126.14
2023-04-25,125.04
2023-04-26,124.53
2023-04-27,125.76
2023-04-28,128.03
2023-05-02,125.3
2023-05-03,125.79
2023-05-04,127
2023-05-05,131.37
2023-05-08,132.52
2023-05-09,133.96
2023-05-10,135.35
2023-05-11,136.98
2023-05-12,136.39
2023-05-15,137.67
2023-05-16,135.49
2023-05-17,138.28
2023-05-18,140.57
2023-05-19,141.93
2023-05-22,142.25
2023-05-23,141.31
2023-05-24,139.81
2023-05-25,142.33
2023-05-26,143.5
2023-05-29,143.11
2023-05-30,141.73
2023-05-31,141.38
2023-06-01,144.7
2023-06-02,146.21
2023-06-05,146.91
2023-06-06,150.38
2023-06-07,150.94
2023-06-09,152.57
2023-06-12,153.56
2023-06-13,150.83
2023-06-14,154.16
2023-06-15,154.89
2023-06-16,153.91
2023-06-19,155.42
2023-06-20,156.09
2023-06-21,156.68
2023-06-22,154.31
2023-06-23,155.23
2023-06-26,153.14
2023-06-27,150.94
2023-06-28,150.12
2023-06-29,153.22
2023-06-30,153.93
2023-07-03,154.84
2023-07-04,154.62
2023-07-05,155.56
2023-07-06,152.48
2023-07-07,155.32
2023-07-10,153.78
2023-07-11,152.45
2023-07-12,151.87
2023-07-13,152.72
2023-07-14,150.08
2023-07-17,151.3
2023-07-18,151.57
2023-07-19,150.66
2023-07-20,151.16
2023-07-21,153.92
2023-07-24,154.95
2023-07-25,155.43
2023-07-26,156.18
2023-07-27,154.05
2023-07-28,154.79
2023-07-31,156.41
2023-08-01,156.23
2023-08-02,155.76
2023-08-03,155.6
2023-08-04,155.47
2023-08-07,154.57
2023-08-08,153.87
2023-08-09,152.44
2023-08-10,152.96
2023-08-11,152.11
2023-08-14,150.11
2023-08-15,149.47
2023-08-16,148.59
2023-08-17,146.74
2023-08-18,147.64
2023-08-21,146.23
2023-08-22,148.35
2023-08-23,149.86
2023-08-24,148.21
2023-08-25,146.14
2023-08-28,146.78
2023-08-29,148.13
2023-08-30,147
2023-08-31,143.82
2023-09-01,146.26
2023-09-04,146.12
2023-09-05,144.73
2023-09-06,143.19
2023-09-08,142.47
2023-09-11,144.24
2023-09-12,146.36
2023-09-13,146.62
2023-09-14,146.85
2023-09-15,145.78
2023-09-18,145.43
2023-09-19,144.42
2023-09-20,145.46
2023-09-21,142.52
2023-09-22,141.34
2023-09-25,141.08
2023-09-26,138.74
2023-09-27,138.06
2023-09-28,139.96
2023-09-29,140.97
2023-10-02,138.91
2023-10-03,136.3
2023-10-04,137.4
2023-10-05,136.51
2023-10-06,136.32
2023-10-09,137.1
2023-10-10,139.99
2023-10-11,139.62
2023-10-13,136.76
2023-10-16,137.45
2023-10-17,135.47
2023-10-18,132.52
2023-10-19,132.93
2023-10-20,132.1
2023-10-23,133.49
2023-10-24,134.17
2023-10-25,132.21
2023-10-26,135.05
2023-10-27,131.81
,
,
,
